PetID,PetType,Breed,Size,AgeMonths,WeightKg,TimeInShelterDays,AdoptionFee,HealthCondition,EnergyLevel
1,Dog,Siberian Husky,Small,14,23.23,27,87.31,Minor Issues,Medium
2,Bird,African Grey,Medium,16,14.34,21,121.37,Healthy,High
3,Rabbit,Havana,Large,30,6.79,10,117.63,Special Needs,High
4,Cat,Abyssinian,Large,44,15.21,0,50.0,Healthy,Medium
5,Dog,Siberian Husky,Large,57,0.5,20,72.98,Healthy,Medium
6,Dog,Beagle,Medium,16,12.02,10,91.96,Healthy,Low
7,Dog,Beagle,Medium,71,13.97,39,50.0,Healthy,High
8,Rabbit,Mini Rex,Large,29,17.55,0,122.37,Healthy,Low
9,Cat,Siamese,Small,35,5.92,26,107.55,Minor Issues,High
10,Rabbit,Dutch,Medium,18,12.51,85,50.0,Minor Issues,Medium
11,Dog,Rottweiler,Small,1,6.45,5,140.21,Special Needs,Medium
12,Bird,African Grey,Large,57,13.53,19,155.79,Minor Issues,High
13,Rabbit,Flemish Giant,Large,53,6.63,2,131.35,Minor Issues,Low
14,Dog,German Shepherd,Small,29,9.55,29,103.8,Healthy,Medium
15,Dog,Bulldog,Large,37,6.03,23,149.57,Minor Issues,Medium
16,Dog,Siberian Husky,Large,48,15.91,15,154.01,Healthy,Low
17,Dog,German Shepherd,Small,1,17.15,22,135.37,Healthy,Medium
18,Cat,Persian,Medium,23,10.59,68,78.77,Healthy,Medium
19,Cat,Bengal,Large,55,12.23,6,133.83,Healthy,High
20,Dog,Siberian Husky,Small,5,3.31,0,179.77,Healthy,Low
21,Cat,Tabby,Medium,43,10.2,59,90.17,Special Needs,High
22,Dog,Beagle,Small,3,11.7,25,224.9,Healthy,Low
23,Dog,Dachshund,Large,47,27.72,66,93.72,Healthy,Low
24,Dog,Poodle,Large,35,5.33,27,121.62,Healthy,Low
25,Cat,Tabby,Large,1,20.79,49,86.38,Healthy,Low
26,Rabbit,Netherland Dwarf,Medium,63,17.98,16,131.16,Healthy,Low
27,Dog,Labrador,Large,18,13.68,41,50.0,Healthy,High
28,Cat,Scottish Fold,Large,16,22.55,73,92.7,Healthy,Medium
29,Cat,Siamese,Medium,40,14.23,25,65.39,Healthy,Low
30,Dog,Dachshund,Large,63,14.33,5,126.77,Minor Issues,Low
31,Cat,Bengal,Small,11,11.68,9,169.72,Minor Issues,High
32,Dog,Rottweiler,Medium,37,19.34,6,152.3,Healthy,High
33,Dog,Poodle,Small,46,18.58,8,50.0,Healthy,Low
34,Bird,Macaw,Small,52,8.25,10,222.1,Healthy,Low
35,Bird,Finch,Small,40,4.08,24,134.76,Minor Issues,Low
36,Rabbit,Dutch,Medium,27,10.78,26,81.18,Healthy,Low
37,Dog,Beagle,Medium,16,7.2,16,127.86,Healthy,Low
38,Dog,Golden Retriever,Large,38,11.62,28,128.81,Minor Issues,Medium
39,Cat,Sphynx,Small,10,19.42,2,86.66,Healthy,Low
40,Cat,British Shorthair,Medium,1,9.26,2,129.9,Healthy,Medium
41,Dog,Dachshund,Medium,46,11.74,5,89.63,Healthy,Low
42,Cat,Maine Coon,Large,57,12.35,21,99.78,Special Needs,High
43,Dog,Rottweiler,Medium,1,17.09,7,85.69,Minor Issues,High
44,Bird,Conure,Medium,11,0.5,9,50.0,Minor Issues,Medium
45,Dog,Labrador,Large,50,8.36,15,127.29,Healthy,Medium
46,Cat,Persian,Medium,85,13.27,50,149.26,Healthy,Medium
47,Dog,Beagle,Small,36,19.2,0,145.74,Special Needs,Medium
48,Cat,Sphynx,Small,18,9.05,31,161.0,Special Needs,High
49,Cat,Tabby,Large,31,0.74,33,136.22,Healthy,Medium
50,Dog,Rottweiler,Small,68,15.72,48,93.36,Minor Issues,High
51,Bird,Canary,Large,20,8.19,80,161.98,Healthy,High
52,Rabbit,English Lop,Medium,16,4.86,0,52.12,Healthy,Medium
53,Bird,Finch,Large,24,8.25,5,74.97,Healthy,Medium
54,Rabbit,Angora,Large,13,10.89,65,71.79,Healthy,Low
55,Cat,Bengal,Large,38,8.37,18,174.0,Special Needs,Low
56,Bird,Finch,Medium,74,0.5,24,167.14,Healthy,Medium
57,Dog,Dachshund,Large,43,17.38,32,144.37,Healthy,Low
58,Dog,Rottweiler,Medium,29,19.65,34,173.6,Special Needs,High
59,Dog,Golden Retriever,Medium,28,15.91,80,76.04,Special Needs,Low
60,Dog,Golden Retriever,Medium,1,5.17,173,137.43,Healthy,Medium
61,Dog,Siberian Husky,Large,57,10.79,38,113.74,Healthy,Medium
62,Dog,Golden Retriever,Large,34,11.96,10,162.34,Healthy,Medium
63,Rabbit,Dutch,Large,31,15.59,63,114.24,Healthy,Medium
64,Dog,Labrador,Medium,112,16.01,1,100.75,Special Needs,High
65,Dog,German Shepherd,Medium,43,7.59,7,147.05,Special Needs,Medium
66,Cat,Siamese,Large,17,12.49,68,163.81,Healthy,Medium
67,Dog,Dachshund,Small,25,14.74,8,86.58,Healthy,Low
68,Rabbit,Angora,Small,63,20.73,7,116.95,Healthy,Medium
69,Dog,Poodle,Medium,38,16.23,4,67.08,Special Needs,High
70,Bird,Conure,Small,1,16.73,58,50.0,Healthy,Medium
71,Rabbit,English Lop,Small,58,12.5,20,130.02,Healthy,High
72,Dog,German Shepherd,Small,19,20.46,33,150.45,Healthy,Medium
73,Dog,Dachshund,Small,80,14.46,8,133.1,Healthy,Low
74,Rabbit,Mini Rex,Small,61,6.83,42,50.0,Healthy,Low
75,Rabbit,Holland Lop,Large,25,20.42,42,102.46,Healthy,Medium
76,Rabbit,Havana,Medium,66,16.19,11,50.0,Special Needs,Medium
77,Rabbit,Lionhead,Medium,37,9.34,15,188.49,Special Needs,High
78,Dog,Poodle,Medium,56,9.12,7,65.7,Minor Issues,Low
79,Dog,Beagle,Small,47,13.78,112,182.77,Healthy,Medium
80,Dog,Boxer,Large,15,14.78,31,167.29,Healthy,Medium
81,Rabbit,Netherland Dwarf,Large,20,13.18,81,74.97,Healthy,Medium
82,Cat,Tabby,Small,60,13.87,10,63.36,Healthy,Low
83,Dog,Poodle,Medium,27,22.2,45,137.52,Special Needs,Low
84,Dog,German Shepherd,Large,26,18.43,43,77.78,Healthy,Low
85,Dog,Bulldog,Large,13,13.14,35,125.12,Healthy,Low
86,Dog,Siberian Husky,Medium,46,17.65,101,95.86,Special Needs,Low
87,Rabbit,Netherland Dwarf,Medium,85,5.8,15,50.0,Special Needs,Low
88,Cat,British Shorthair,Small,10,14.39,4,50.0,Healthy,Medium
89,Rabbit,Mini Rex,Large,36,22.86,33,131.33,Healthy,Medium
90,Cat,Scottish Fold,Small,69,10.69,39,91.92,Healthy,High
