UserID,Age,LivingSpace,Allergies,ActivityLevel,PreferredPetType,PastPetExperience
1,45,Farm,No,High,Dog,No
2,35,Farm,Yes,Low,Dog,No
3,54,Farm,No,Low,Bird,No
4,46,House,No,Low,Bird,Yes
5,32,Farm,No,High,Rabbit,Yes
6,18,Farm,No,Medium,Bird,Yes
7,22,House,No,Medium,Bird,No
8,48,Apartment,No,High,Dog,No
9,32,House,No,High,Rabbit,No
10,53,Apartment,Yes,Medium,Bird,Yes
11,54,Apartment,Yes,Medium,Bird,Yes
12,30,House,Yes,High,Cat,No
13,32,House,Yes,Medium,Dog,Yes
14,42,House,Yes,Low,Dog,No
15,47,Farm,No,High,Dog,Yes
16,44,Farm,Yes,Low,Cat,No
17,25,House,Yes,Low,Bird,No
18,23,House,Yes,Low,Rabbit,No
19,18,Apartment,No,Low,Dog,No
20,41,House,Yes,High,Cat,No
21,30,Farm,Yes,Medium,Rabbit,No
22,45,Farm,No,High,Bird,No
23,47,House,No,Low,Cat,Yes
24,29,Farm,No,Medium,Rabbit,No
25,19,Apartment,Yes,High,Rabbit,Yes
26,39,Farm,Yes,Medium,Rabbit,No
27,60,House,Yes,Low,Dog,No
28,42,Farm,Yes,Low,Bird,No
29,49,Farm,No,Low,Dog,Yes
30,49,House,No,High,Rabbit,No
31,57,Farm,Yes,Low,Cat,Yes
32,38,House,Yes,Low,Bird,No
33,47,Apartment,Yes,High,Rabbit,Yes
34,19,Farm,No,High,Rabbit,No
35,57,House,Yes,Low,Bird,Yes
36,37,House,No,High,Dog,Yes
37,55,Farm,Yes,Medium,Dog,No
38,41,House,Yes,Low,Cat,No
39,26,House,Yes,High,Rabbit,Yes
40,51,Farm,No,Low,Rabbit,No
41,30,Apartment,Yes,Low,Dog,No
42,31,House,Yes,High,Cat,Yes
43,23,Farm,Yes,Medium,Dog,Yes
44,32,Apartment,Yes,Medium,Dog,Yes
45,50,Apartment,Yes,Medium,Rabbit,Yes
46,28,Apartment,No,Medium,Rabbit,Yes
47,19,Apartment,Yes,Low,Cat,No
48,24,House,No,Low,Bird,Yes
49,27,Farm,No,Low,Rabbit,No
50,32,Apartment,Yes,High,Bird,No
51,54,Apartment,No,High,Dog,No
52,46,House,No,Low,Dog,Yes
53,39,House,Yes,Low,Rabbit,No
54,22,House,No,High,Dog,No
55,51,House,No,Low,Dog,Yes
56,38,Apartment,Yes,High,Dog,No
57,21,Apartment,Yes,Low,Dog,Yes
58,38,Farm,No,High,Rabbit,No
